source,target,relationship_type,method,confidence,evidence
186482,32/2024/QH15,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 69/2025/TT-NHNN Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Sửa đổi, bổ sung một số điều của một số Th"
186482,96/2025/QH15,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 69/2025/TT-NHNN Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Sửa đổi, bổ sung một số điều của một số Th"
186482,19/2013/TT,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 69/2025/TT-NHNN Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Sửa đổi, bổ sung một số điều của một số Th"
186482,43/2015/TT,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 69/2025/TT-NHNN Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Sửa đổi, bổ sung một số điều của một số Th"
186482,53/2018/TT,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 69/2025/TT-NHNN Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Sửa đổi, bổ sung một số điều của một số Th"
186482,53/2018/TT-NHNN,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 69/2025/TT-NHNN Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Sửa đổi, bổ sung một số điều của một số Th"
186482,62/2024/TT-NHNN,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 69/2025/TT-NHNN Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Sửa đổi, bổ sung một số điều của một số Th"
186482,14/2015/TT-NHNN,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 69/2025/TT-NHNN Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Sửa đổi, bổ sung một số điều của một số Th"
186482,19/2013/TT-NHNN,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 69/2025/TT-NHNN Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Sửa đổi, bổ sung một số điều của một số Th"
186482,03/2024/TT-NHNN,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 69/2025/TT-NHNN Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Sửa đổi, bổ sung một số điều của một số Th"
186482,27/2022/TT-NHNN,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 69/2025/TT-NHNN Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Sửa đổi, bổ sung một số điều của một số Th"
186482,30/2024/TT-NHNN,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 69/2025/TT-NHNN Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Sửa đổi, bổ sung một số điều của một số Th"
186888,46/2010/QH12,THAM_CHIEU,rule,0.8,"ng kiểm soát nội bộ của tổ chức tín dụng là hợp tác xã, tổ chức tài chính vi mô Căn cứ Luật Ngân hàng Nhà nước Việt Nam số 46/2010/QH12; Căn cứ Luật Các tổ chức tín dụng số 32/2024/QH15 được sửa đổi, bổ sung bởi Luật số 96/2025/QH15; Căn cứ Nghị định số 26/2025/NĐ-CP của Chính phủ quy định chức năng, nhiệ"
186888,32/2024/QH15,THAM_CHIEU,rule,0.8,"ng kiểm soát nội bộ của tổ chức tín dụng là hợp tác xã, tổ chức tài chính vi mô Căn cứ Luật Ngân hàng Nhà nước Việt Nam số 46/2010/QH12; Căn cứ Luật Các tổ chức tín dụng số 32/2024/QH15 được sửa đổi, bổ sung bởi Luật số 96/2025/QH15; Căn cứ Nghị định số 26/2025/NĐ-CP của Chính phủ quy định chức năng, nhiệ"
186888,96/2025/QH15,THAM_CHIEU,rule,0.8,"ng kiểm soát nội bộ của tổ chức tín dụng là hợp tác xã, tổ chức tài chính vi mô Căn cứ Luật Ngân hàng Nhà nước Việt Nam số 46/2010/QH12; Căn cứ Luật Các tổ chức tín dụng số 32/2024/QH15 được sửa đổi, bổ sung bởi Luật số 96/2025/QH15; Căn cứ Nghị định số 26/2025/NĐ-CP của Chính phủ quy định chức năng, nhiệ"
186888,46/2010/QH12,SUA_DOI_BO_SUNG,rule,0.8,"Việt Nam số 46/2010/QH12; Căn cứ Luật Các tổ chức tín dụng số 32/2024/QH15 được sửa đổi, bổ sung bởi Luật số 96/2025/QH15; Căn cứ Nghị định số 26/2025/NĐ-CP của Chính phủ quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Ngân hàng Nhà nước Việt Nam; Theo đề nghị của Cục trưởng Cục An toàn hệ thống các t"
186888,32/2024/QH15,SUA_DOI_BO_SUNG,rule,0.8,"Việt Nam số 46/2010/QH12; Căn cứ Luật Các tổ chức tín dụng số 32/2024/QH15 được sửa đổi, bổ sung bởi Luật số 96/2025/QH15; Căn cứ Nghị định số 26/2025/NĐ-CP của Chính phủ quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Ngân hàng Nhà nước Việt Nam; Theo đề nghị của Cục trưởng Cục An toàn hệ thống các t"
186888,96/2025/QH15,SUA_DOI_BO_SUNG,rule,0.8,"Việt Nam số 46/2010/QH12; Căn cứ Luật Các tổ chức tín dụng số 32/2024/QH15 được sửa đổi, bổ sung bởi Luật số 96/2025/QH15; Căn cứ Nghị định số 26/2025/NĐ-CP của Chính phủ quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Ngân hàng Nhà nước Việt Nam; Theo đề nghị của Cục trưởng Cục An toàn hệ thống các t"
186888,44/2011/TT-NHNN,THAM_CHIEU,rule,0.8," hành 1. Thông tư này có hiệu lực từ ngày 01 tháng 01 năm 2027. 2. Thông tư này bãi bỏ Thông tư số 44/2011/TT-NHNN ngày 29 tháng 12 năm 2011 của Thống đốc Ngân hàng Nhà nước Việt Nam quy định về hệ thống kiểm soát nội bộ và kiểm toán nội bộ của tổ chức tín dụng, chi nhánh ngân hàng nước ngoài. Điều 57. Tr"
186888,46/2010/QH12,THAM_CHIEU,rule,0.8,"Document Content NGÂN HÀNG NHÀ NƯỚC VIỆT NAM _________ Số: 62/2025/TT-NHNN CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc ________________________ Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Quy định về hệ"
186888,32/2024/QH15,THAM_CHIEU,rule,0.8,"Document Content NGÂN HÀNG NHÀ NƯỚC VIỆT NAM _________ Số: 62/2025/TT-NHNN CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc ________________________ Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Quy định về hệ"
186888,96/2025/QH15,THAM_CHIEU,rule,0.8,"Document Content NGÂN HÀNG NHÀ NƯỚC VIỆT NAM _________ Số: 62/2025/TT-NHNN CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc ________________________ Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Quy định về hệ"
186888,44/2011/TT-NHNN,THAM_CHIEU,rule,0.8,"Document Content NGÂN HÀNG NHÀ NƯỚC VIỆT NAM _________ Số: 62/2025/TT-NHNN CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc ________________________ Hà Nội, ngày 31 tháng 12 năm 2025 THÔNG TƯ Quy định về hệ"
25692,51/2001/QH10,THAM_CHIEU,rule,0.8,"LUẬT Ngân hàng Nhà nước Việt Nam ________________ Căn cứ Hiến pháp nước Cộng hoà xã hội chủ nghĩa Việt Nam năm 1992 đã được sửa đổi, bổ sung một số điều theo Nghị quyết số 51/2001/QH10; Quốc hội ban hành Luật Ngân hàng Nhà nước Việt Nam. Chương I NHỮNG QUY ĐỊNH CHUNG Điều 1. "
25692,51/2001/QH10,SUA_DOI_BO_SUNG,rule,0.8,"_____ Căn cứ Hiến pháp nước Cộng hoà xã hội chủ nghĩa Việt Nam năm 1992 đã được sửa đổi, bổ sung một số điều theo Nghị quyết số 51/2001/QH10; Quốc hội ban hành Luật Ngân hàng Nhà nước Việt Nam. Chương I NHỮNG QUY ĐỊNH CHUNG Điều 1. Phạm vi điều chỉnh Luật này quy định về tổ chức và hoạt động của Ngân hàng Nhà nước "
25692,01/1997/QH10,SUA_DOI_BO_SUNG,rule,0.8," tháng 01 năm 2011. 2. Luật Ngân hàng Nhà nước Việt Nam số 01/1997/QH10 và Luật sửa đổi, bổ sung một số điều của Luật Ngân hàng Nhà nước Việt Nam số 10/2003/QH11 hết hiệu lực kể từ ngày Luật này có hiệu lực. Điều 66. Quy định chi tiết và hướng dẫn thi hành Chính phủ quy định chi tiết và hướng dẫn thi hành các điều,"
25692,10/2003/QH11,SUA_DOI_BO_SUNG,rule,0.8," tháng 01 năm 2011. 2. Luật Ngân hàng Nhà nước Việt Nam số 01/1997/QH10 và Luật sửa đổi, bổ sung một số điều của Luật Ngân hàng Nhà nước Việt Nam số 10/2003/QH11 hết hiệu lực kể từ ngày Luật này có hiệu lực. Điều 66. Quy định chi tiết và hướng dẫn thi hành Chính phủ quy định chi tiết và hướng dẫn thi hành các điều,"
25692,51/2001/QH10,THAM_CHIEU,rule,0.8,"LUẬT Ngân hàng Nhà nước Việt Nam ________________ Căn cứ Hiến pháp nước Cộng hoà xã hội chủ nghĩa Việt Nam năm 1992 đã được sửa đổi, bổ sung một số điều theo Nghị quyết số 51/2001/QH10; Quốc hội ban hành Luật Ngân hàng N"
25692,01/1997/QH10,THAM_CHIEU,rule,0.8,"LUẬT Ngân hàng Nhà nước Việt Nam ________________ Căn cứ Hiến pháp nước Cộng hoà xã hội chủ nghĩa Việt Nam năm 1992 đã được sửa đổi, bổ sung một số điều theo Nghị quyết số 51/2001/QH10; Quốc hội ban hành Luật Ngân hàng N"
25692,10/2003/QH11,THAM_CHIEU,rule,0.8,"LUẬT Ngân hàng Nhà nước Việt Nam ________________ Căn cứ Hiến pháp nước Cộng hoà xã hội chủ nghĩa Việt Nam năm 1992 đã được sửa đổi, bổ sung một số điều theo Nghị quyết số 51/2001/QH10; Quốc hội ban hành Luật Ngân hàng N"
26750,51/2001/QH10,THAM_CHIEU,rule,0.8,"nh phúc Số: 67/2011/QH12 Ngày 29 tháng 3 năm 2011 LUẬT Kiểm toán độc lập ______ Căn cứ Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam năm 1992 đã được sửa đổi, bổ sung một số điều theo Nghị quyết số 51/2001/QH10; Quốc hội ban hành Luật Kiểm toán độc lập, Chương I NHỮNG QUY ĐỊNH CHUNG Điều 1. Phạm vi đi"
26750,51/2001/QH10,SUA_DOI_BO_SUNG,rule,0.8,"_____ Căn cứ Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam năm 1992 đã được sửa đổi, bổ sung một số điều theo Nghị quyết số 51/2001/QH10; Quốc hội ban hành Luật Kiểm toán độc lập, Chương I NHỮNG QUY ĐỊNH CHUNG Điều 1. Phạm vi điều chỉnh Luật này quy định nguyên tắc, điều kiện, phạm vi, hình thức hoạt động kiểm "
26750,51/2001/QH10,THAM_CHIEU,rule,0.8,QUỐC HỘI CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập – Tự do – Hạnh phúc Số: 67/2011/QH12 Ngày 29 tháng 3 năm 2011 LUẬT Kiểm toán độc lập ______ Căn cứ Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam năm 1992 đã được sử
27257,46/2010/QH12,THAM_CHIEU,rule,0.8,"nội bộ và kiểm toán nội bộ của tổ chức tín dụng, chi nhánh ngân hàng nước ngoài Căn cứ Luật Ngân hàng Nhà nước Việt Nam số 46/2010/QH12 ngày 16 tháng 6 năm 2010; Căn cứ Luật Các tổ chức tín dụng số 47/2010/QH12 ngày 16 tháng 6 năm 2010; Căn cứ Nghị định số 96/2008/NĐ-CP ngày 26/8/2008 của Chính phủ quy đị"
27257,47/2010/QH12,THAM_CHIEU,rule,0.8,"nội bộ và kiểm toán nội bộ của tổ chức tín dụng, chi nhánh ngân hàng nước ngoài Căn cứ Luật Ngân hàng Nhà nước Việt Nam số 46/2010/QH12 ngày 16 tháng 6 năm 2010; Căn cứ Luật Các tổ chức tín dụng số 47/2010/QH12 ngày 16 tháng 6 năm 2010; Căn cứ Nghị định số 96/2008/NĐ-CP ngày 26/8/2008 của Chính phủ quy đị"
27257,46/2010/QH12,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 44/2011/TT-NHNN Hà Nội, ngày 29 tháng 12 năm 2011 THÔNG TƯ Q uy định về hệ thống kiểm soát nội bộ và "
27257,47/2010/QH12,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 44/2011/TT-NHNN Hà Nội, ngày 29 tháng 12 năm 2011 THÔNG TƯ Q uy định về hệ thống kiểm soát nội bộ và "
30402,67/2011/QH12,THAM_CHIEU,rule,0.8,ý và công khai danh sách kiểm toán viên hành nghề kiểm toán ___________________ Căn cứ Luật Kiểm toán độc lập số 67/2011/QH12 ngày 29 tháng 3 năm 2011; Căn cứ Nghị định số 17/2012/NĐ-CP ngày 13/3/2012 của Chính phủ quy định chi tiết và hướng dẫn thi hành một số điều của Luật kiểm toán độc lập; Căn cứ Nghị
30402,67/2011/QH12,THAM_CHIEU,rule,0.8,"BỘ TÀI CHÍNH CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập – Tự do – Hạnh phúc Số: 202/2012/TT-BTC Hà Nội, ngày 19 tháng 11 năm 2012 THÔNG TƯ Hướng dẫn về đăng ký, quản lý và công khai danh sách kiểm toán viên hành nghề kiể"
30402,64/2004/TT-BTC,THAM_CHIEU,rule,0.8,"BỘ TÀI CHÍNH CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập – Tự do – Hạnh phúc Số: 202/2012/TT-BTC Hà Nội, ngày 19 tháng 11 năm 2012 THÔNG TƯ Hướng dẫn về đăng ký, quản lý và công khai danh sách kiểm toán viên hành nghề kiể"
38128,46/2010/QH12,THAM_CHIEU,rule,0.8,"hiết kế mẫu tiền, chế bản và quản lý in, đúc tiền Việt Nam ____________________ Căn cứ Luật Ngân hàng Nhà nước Việt Nam số 46/2010/QH12 ; Căn cứ Nghị định số 156/2013/NĐ-CP ngày 11/11/2013 của Chính phủ quy định chức năng, nhiệm vụ, quyền hạn và cơ cấu tổ chức của Ngân hàng Nhà nước Việt Nam; Căn cứ Nghị "
38128,23/2009/TT-NHNN,THAY_THE_BOI,rule,0.8,"hoản thi hành Thông tư này có hiệu lực thi hành từ ngày 12 tháng 01 năm 2015 và thay thế Thông tư số 23/2009/TT-NHNN ngày 02/12/2009 quy định việc thiết kế mẫu, chế bản và quản lý in, đúc tiền Việt Nam. Điều 22. Trách nhiệm tổ chức thực hiện Chánh Văn phòng, Cục trưởng Cục Phát hành và Kho quỹ, Vụ trưởng Vụ"
38128,46/2010/QH12,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập – Tự do – Hạnh phúc Số: 37/2014/TT-NHNN Hà Nội, Ngày 26 tháng 11 năm 2014 THÔNG TƯ Q uy định việc thiết kế mẫu tiền, chế bản và quản lý in, đúc tiền "
38128,23/2009/TT-NHNN,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập – Tự do – Hạnh phúc Số: 37/2014/TT-NHNN Hà Nội, Ngày 26 tháng 11 năm 2014 THÔNG TƯ Q uy định việc thiết kế mẫu tiền, chế bản và quản lý in, đúc tiền "
44209,46/2010/QH12,THAM_CHIEU,rule,0.8,"y định về giao nhận, bảo quản, vận chuyển tiền mặt, tài sản quý, giấy tờ có giá Căn cứ Luật Ngân hàng Nhà nước Việt Nam số 46/2010/QH12 ngày 16 tháng 6 năm 2010; Căn cứ Luật Các tổ chức tín dụng số 47/2010/QH12 ngày 16 tháng 6 năm 2010; Căn cứ Nghị định số 156/2013/NĐ-CP ngày 11 tháng 11 năm 2013 của Chín"
44209,47/2010/QH12,THAM_CHIEU,rule,0.8,"y định về giao nhận, bảo quản, vận chuyển tiền mặt, tài sản quý, giấy tờ có giá Căn cứ Luật Ngân hàng Nhà nước Việt Nam số 46/2010/QH12 ngày 16 tháng 6 năm 2010; Căn cứ Luật Các tổ chức tín dụng số 47/2010/QH12 ngày 16 tháng 6 năm 2010; Căn cứ Nghị định số 156/2013/NĐ-CP ngày 11 tháng 11 năm 2013 của Chín"
44209,21/2011/TT-NHNN,SUA_DOI_BO_SUNG,rule,0.8,"t, tài sản quý, giấy tờ có giá; b) Quyết định số 27/2007/QĐ-NHNN ngày 21/6/2007 sửa đổi, bổ sung một số Điều của Chế độ giao nhận, bảo quản, vận chuyển tiền mặt, tài sản quý, giấy tờ có giá ban hành theo Quyết định số 60/2006/QĐ-NHNN; c) Thông tư số 21/2011/TT-NHNN ngày 30/8/2011 sửa đổi, bổ sung Khoản 5 Điều 3 Chế"
44209,46/2010/QH12,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 01/2014/TT-NHNN Hà Nội, ngày 06 tháng 01 năm 2014 THÔNG TƯ Quy định về giao nhận, bảo quản, vận chuyể"
44209,47/2010/QH12,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 01/2014/TT-NHNN Hà Nội, ngày 06 tháng 01 năm 2014 THÔNG TƯ Quy định về giao nhận, bảo quản, vận chuyể"
44209,21/2011/TT-NHNN,THAM_CHIEU,rule,0.8,"NGÂN HÀNG NHÀ NƯỚC VIỆT NAM ------- CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc --------------- Số: 01/2014/TT-NHNN Hà Nội, ngày 06 tháng 01 năm 2014 THÔNG TƯ Quy định về giao nhận, bảo quản, vận chuyể"
6e689cd0-6f81-11f1-94d6-fd5d6d5ff793,12/2025/TT-NHNN,SUA_DOI_BO_SUNG,rule,0.8,"văn phòng đại diện nước ngoài, có hiệu lực kể từ ngày 24 tháng 12 năm 2024 được sửa đổi, bổ sung bởi: 1. Thông tư số 12/2025/TT-NHNN ngày 30 tháng 6 năm 2025 của Thống đốc Ngân hàng Nhà nước Việt Nam sửa đổi, bổ sung một số điều của các Thông tư quy định hồ sơ, thủ tục cấp Giấy phép lần đầu của ngân hàng thương mại"
6e689cd0-6f81-11f1-94d6-fd5d6d5ff793,56/2024/TT-NHNN,THAM_CHIEU,rule,0.8,"CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc THÔNG TƯ Quy định hồ sơ, thủ tụ"
6e689cd0-6f81-11f1-94d6-fd5d6d5ff793,12/2025/TT-NHNN,THAM_CHIEU,rule,0.8,"CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc THÔNG TƯ Quy định hồ sơ, thủ tụ"
6e689cd0-6f81-11f1-94d6-fd5d6d5ff793,11/2026/TT-NHNN,THAM_CHIEU,rule,0.8,"CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM Độc lập - Tự do - Hạnh phúc THÔNG TƯ Quy định hồ sơ, thủ tụ"
112025,Chính phủ,BAN_HANH_BOI,metadata,0.85,Chính phủ
112025,Nguyễn Xuân Phúc,KY_BOI,metadata,0.85,Nguyễn Xuân Phúc
112025,Chưa phân loại,THUOC_LINH_VUC,metadata,0.82,Chưa phân loại
112025,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
112924,Bộ Tài chính,BAN_HANH_BOI,metadata,0.85,Bộ Tài chính
112924,Trần Xuân Hà,KY_BOI,metadata,0.85,Trần Xuân Hà
112924,Chưa phân loại,THUOC_LINH_VUC,metadata,0.82,Chưa phân loại
112924,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
117310,Ngân hàng Nhà nước Việt Nam,BAN_HANH_BOI,metadata,0.85,Ngân hàng Nhà nước Việt Nam
117310,Nguyễn Đồng Tiến,KY_BOI,metadata,0.85,Nguyễn Đồng Tiến
117310,"Thanh tra, giám sát ngân hàng",THUOC_LINH_VUC,metadata,0.82,"Thanh tra, giám sát ngân hàng"
117310,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
133858,Chính phủ,BAN_HANH_BOI,metadata,0.85,Chính phủ
133858,Nguyễn Xuân Phúc,KY_BOI,metadata,0.85,Nguyễn Xuân Phúc
133858,Chưa phân loại,THUOC_LINH_VUC,metadata,0.82,Chưa phân loại
133858,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
143217,Bộ Tài chính,BAN_HANH_BOI,metadata,0.85,Bộ Tài chính
143217,Chưa phân loại,THUOC_LINH_VUC,metadata,0.82,Chưa phân loại
143217,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
146468,Chính phủ,BAN_HANH_BOI,metadata,0.85,Chính phủ
146468,Nguyễn Xuân Phúc,KY_BOI,metadata,0.85,Nguyễn Xuân Phúc
146468,Chứng khoán,THUOC_LINH_VUC,metadata,0.82,Chứng khoán
146468,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
150974,Bộ Tài chính,BAN_HANH_BOI,metadata,0.85,Bộ Tài chính
150974,Tạ Anh Tuấn,KY_BOI,metadata,0.85,Tạ Anh Tuấn
150974,"Kế toán, kiểm toán",THUOC_LINH_VUC,metadata,0.82,"Kế toán, kiểm toán"
150974,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
163441,Chính phủ,BAN_HANH_BOI,metadata,0.85,Chính phủ
163441,Lê Minh Khái,KY_BOI,metadata,0.85,Lê Minh Khái
163441,Bảo hiểm,THUOC_LINH_VUC,metadata,0.82,Bảo hiểm
163441,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
164719,Ngân hàng Nhà nước Việt Nam,BAN_HANH_BOI,metadata,0.85,Ngân hàng Nhà nước Việt Nam
164719,Đoàn Thái Sơn,KY_BOI,metadata,0.85,Đoàn Thái Sơn
164719,"Thanh tra, giám sát ngân hàng",THUOC_LINH_VUC,metadata,0.82,"Thanh tra, giám sát ngân hàng"
164719,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
166170,Quốc hội,BAN_HANH_BOI,metadata,0.85,Quốc hội
166170,Vương Đình Huệ,KY_BOI,metadata,0.85,Vương Đình Huệ
166170,Tín dụng,THUOC_LINH_VUC,metadata,0.82,Tín dụng
166170,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
166269,Quốc hội,BAN_HANH_BOI,metadata,0.85,Quốc hội
166269,Vương Đình Huệ,KY_BOI,metadata,0.85,Vương Đình Huệ
166269,Chưa phân loại,THUOC_LINH_VUC,metadata,0.82,Chưa phân loại
166269,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
168220,Ngân hàng Nhà nước Việt Nam,BAN_HANH_BOI,metadata,0.85,Ngân hàng Nhà nước Việt Nam
168220,Đào Minh Tú,KY_BOI,metadata,0.85,Đào Minh Tú
168220,"Thanh tra, giám sát ngân hàng",THUOC_LINH_VUC,metadata,0.82,"Thanh tra, giám sát ngân hàng"
168220,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
168859,Ngân hàng Nhà nước Việt Nam,BAN_HANH_BOI,metadata,0.85,Ngân hàng Nhà nước Việt Nam
168859,Đào Minh Tú,KY_BOI,metadata,0.85,Đào Minh Tú
168859,"Thanh tra, giám sát ngân hàng",THUOC_LINH_VUC,metadata,0.82,"Thanh tra, giám sát ngân hàng"
168859,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
169221,Ngân hàng Nhà nước Việt Nam,BAN_HANH_BOI,metadata,0.85,Ngân hàng Nhà nước Việt Nam
169221,Phạm Thanh Hà,KY_BOI,metadata,0.85,Phạm Thanh Hà
169221,Quản lý ngoại hối,THUOC_LINH_VUC,metadata,0.82,Quản lý ngoại hối
169221,Trung ương,AP_DUNG_CHO,metadata,0.72,Trung ương
173460,Ngân hàng Nhà nước Việt Nam,BAN_HANH_BOI,metadata,0.85,Ngân hàng Nhà nước Việt Nam
173460,Đoàn Thái Sơn,KY_BOI,metadata,0.85,Đoàn Thái Sơn
173460,"Thanh tra, giám sát ngân hàng",THUOC_LINH_VUC,metadata,0.82,"Thanh tra, giám sát ngân hàng"
